,date,wavelength,cali_method,telescope,cali_start_time,cali_stop_time,start_time_period,end_time_period,lidar_path,molecular_path,LC,LC_std,r0,r1
448,2017-10-03,355,Klett_Method,far_range,2017-10-03 18:00:00,2017-10-03 19:23:00,2017-10-03 18:30:00,2017-10-03 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8997.07106616804,5.986606213764816,2.619046630859375,4.1058671875
449,2017-10-03,355,Klett_Method,far_range,2017-10-03 19:30:30,2017-10-03 20:30:00,2017-10-03 20:00:00,2017-10-03 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,9039.613340577522,7.141807461382431,2.6713466796875,4.1656386718750005
450,2017-10-03,355,Klett_Method,far_range,2017-10-03 20:30:30,2017-10-03 22:00:00,2017-10-03 21:00:00,2017-10-03 21:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8792.717096907136,4.647390977906377,2.6115751953125,4.1058671875
451,2017-10-03,355,Klett_Method,far_range,2017-10-03 20:30:30,2017-10-03 22:00:00,2017-10-03 21:30:00,2017-10-03 21:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8792.717096907136,4.647390977906377,2.6115751953125,4.1058671875
452,2017-10-03,355,Klett_Method,far_range,2017-10-03 22:10:00,2017-10-03 23:09:30,2017-10-03 22:30:00,2017-10-03 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8764.518572475878,5.213913215319361,2.686289794921875,4.18058154296875
453,2017-10-03,355,Klett_Method,far_range,2017-10-03 23:10:00,2017-10-03 23:59:30,2017-10-03 23:30:00,2017-10-03 23:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_03_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_03_Haifa_attbsc_355_molecular.nc,8876.544916978499,6.064109396887569,1.2965980224609375,2.79089013671875
454,2017-10-04,355,Klett_Method,far_range,2017-10-04 00:00:00,2017-10-04 01:38:30,2017-10-04 00:00:00,2017-10-04 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_04_Haifa_attbsc_355_molecular.nc,8984.784301348263,5.096213342362222,4.434611328125,5.9289033203125
455,2017-10-04,355,Klett_Method,far_range,2017-10-04 00:00:00,2017-10-04 01:38:30,2017-10-04 00:30:00,2017-10-04 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_04_Haifa_attbsc_355_molecular.nc,8984.784301348263,5.096213342362222,4.434611328125,5.9289033203125
456,2017-10-04,355,Klett_Method,far_range,2017-10-04 00:00:00,2017-10-04 01:38:30,2017-10-04 01:00:00,2017-10-04 01:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_04_Haifa_attbsc_355_molecular.nc,8984.784301348263,5.096213342362222,4.434611328125,5.9289033203125
457,2017-10-04,355,Klett_Method,far_range,2017-10-04 09:24:00,2017-10-04 11:08:00,2017-10-04 09:30:00,2017-10-04 09:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_04_Haifa_attbsc_355_molecular.nc,8334.348696355837,8.45825867194229,1.62534228515625,3.11963427734375
458,2017-10-04,355,Klett_Method,far_range,2017-10-04 09:24:00,2017-10-04 11:08:00,2017-10-04 10:00:00,2017-10-04 10:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_04_Haifa_attbsc_355_molecular.nc,8334.348696355837,8.45825867194229,1.62534228515625,3.11963427734375
459,2017-10-04,355,Klett_Method,far_range,2017-10-04 09:24:00,2017-10-04 11:08:00,2017-10-04 10:30:00,2017-10-04 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_04_Haifa_attbsc_355_molecular.nc,8334.348696355837,8.45825867194229,1.62534228515625,3.11963427734375
460,2017-10-04,355,Klett_Method,far_range,2017-10-04 21:14:00,2017-10-04 22:00:00,2017-10-04 21:30:00,2017-10-04 21:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_04_Haifa_attbsc_355_molecular.nc,8866.220146667509,9.724124067424102,1.4385557861328124,2.932847900390625
461,2017-10-04,355,Klett_Method,far_range,2017-10-04 22:25:30,2017-10-04 23:13:00,2017-10-04 22:30:00,2017-10-04 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_04_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_04_Haifa_attbsc_355_molecular.nc,8978.397888001335,13.244555289673187,1.700056884765625,3.194348876953125
462,2017-10-05,355,Klett_Method,far_range,2017-10-05 03:23:30,2017-10-05 04:23:00,2017-10-05 03:30:00,2017-10-05 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_05_Haifa_attbsc_355_molecular.nc,9039.539045813652,8.668070290783115,2.6564038085937502,4.15069580078125
463,2017-10-05,355,Klett_Method,far_range,2017-10-05 04:23:30,2017-10-05 05:49:00,2017-10-05 04:30:00,2017-10-05 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_05_Haifa_attbsc_355_molecular.nc,8807.841388149218,5.832832515945187,2.417317138671875,3.9116091308593752
464,2017-10-05,355,Klett_Method,far_range,2017-10-05 04:23:30,2017-10-05 05:49:00,2017-10-05 05:00:00,2017-10-05 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_05_Haifa_attbsc_355_molecular.nc,8807.841388149218,5.832832515945187,2.417317138671875,3.9116091308593752
465,2017-10-05,355,Klett_Method,far_range,2017-10-05 07:14:30,2017-10-05 08:00:30,2017-10-05 07:30:00,2017-10-05 07:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_05_Haifa_attbsc_355_molecular.nc,8615.695149306295,11.267683497795613,2.4920317382812502,3.98632373046875
466,2017-10-05,355,Klett_Method,far_range,2017-10-05 16:14:30,2017-10-05 17:04:00,2017-10-05 16:30:00,2017-10-05 16:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_05_Haifa_attbsc_355_molecular.nc,8675.622803256665,10.723637260061341,5.34612939453125,6.8404218750000005
467,2017-10-05,355,Klett_Method,far_range,2017-10-05 17:10:00,2017-10-05 17:59:30,2017-10-05 17:30:00,2017-10-05 17:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_05_Haifa_attbsc_355_molecular.nc,8700.731383393788,12.801070675371939,2.5368603515625,4.031152587890625
468,2017-10-05,355,Klett_Method,far_range,2017-10-05 18:29:30,2017-10-05 19:32:00,2017-10-05 18:30:00,2017-10-05 18:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_05_Haifa_attbsc_355_molecular.nc,8754.80496378612,10.78572450956414,6.85536474609375,8.34965625
469,2017-10-05,355,Klett_Method,far_range,2017-10-05 18:29:30,2017-10-05 19:32:00,2017-10-05 19:00:00,2017-10-05 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_05_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_05_Haifa_attbsc_355_molecular.nc,8754.80496378612,10.78572450956414,6.85536474609375,8.34965625
470,2017-10-06,355,Klett_Method,far_range,2017-10-06 01:25:30,2017-10-06 02:25:00,2017-10-06 01:30:00,2017-10-06 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8529.309444534203,6.558682686643688,3.567922119140625,5.0622138671875
471,2017-10-06,355,Klett_Method,far_range,2017-10-06 02:25:30,2017-10-06 03:25:00,2017-10-06 02:30:00,2017-10-06 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8559.080068426932,7.448939965619165,4.72599853515625,6.22029052734375
472,2017-10-06,355,Klett_Method,far_range,2017-10-06 03:25:30,2017-10-06 04:25:00,2017-10-06 03:30:00,2017-10-06 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8636.965335661913,5.999644820722143,3.142048828125,4.6363408203125
473,2017-10-06,355,Klett_Method,far_range,2017-10-06 04:25:30,2017-10-06 05:59:30,2017-10-06 04:30:00,2017-10-06 04:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8559.25128552428,5.9241104359873535,3.49320751953125,4.98749951171875
474,2017-10-06,355,Klett_Method,far_range,2017-10-06 04:25:30,2017-10-06 05:59:30,2017-10-06 05:00:00,2017-10-06 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8559.25128552428,5.9241104359873535,3.49320751953125,4.98749951171875
475,2017-10-06,355,Klett_Method,far_range,2017-10-06 04:25:30,2017-10-06 05:59:30,2017-10-06 05:30:00,2017-10-06 05:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8559.25128552428,5.9241104359873535,3.49320751953125,4.98749951171875
476,2017-10-06,355,Klett_Method,far_range,2017-10-06 06:00:00,2017-10-06 06:59:30,2017-10-06 06:00:00,2017-10-06 06:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8338.458053531742,5.366433100286115,3.85930908203125,5.3536010742187505
477,2017-10-06,355,Klett_Method,far_range,2017-10-06 06:00:00,2017-10-06 06:59:30,2017-10-06 06:30:00,2017-10-06 06:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8338.458053531742,5.366433100286115,3.85930908203125,5.3536010742187505
478,2017-10-06,355,Klett_Method,far_range,2017-10-06 07:00:00,2017-10-06 07:59:30,2017-10-06 07:00:00,2017-10-06 07:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8239.78955455418,5.628056575274926,2.62651806640625,4.12081005859375
479,2017-10-06,355,Klett_Method,far_range,2017-10-06 07:00:00,2017-10-06 07:59:30,2017-10-06 07:30:00,2017-10-06 07:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8239.78955455418,5.628056575274926,2.62651806640625,4.12081005859375
480,2017-10-06,355,Klett_Method,far_range,2017-10-06 08:00:00,2017-10-06 08:59:30,2017-10-06 08:00:00,2017-10-06 08:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8225.996427420683,6.2334643377701475,3.7771228027343753,5.2714150390625
481,2017-10-06,355,Klett_Method,far_range,2017-10-06 08:00:00,2017-10-06 08:59:30,2017-10-06 08:30:00,2017-10-06 08:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8225.996427420683,6.2334643377701475,3.7771228027343753,5.2714150390625
482,2017-10-06,355,Klett_Method,far_range,2017-10-06 09:00:00,2017-10-06 09:59:30,2017-10-06 09:00:00,2017-10-06 09:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8161.910134543751,3.846985361121237,2.335131103515625,3.8294230957031252
483,2017-10-06,355,Klett_Method,far_range,2017-10-06 09:00:00,2017-10-06 09:59:30,2017-10-06 09:30:00,2017-10-06 09:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8161.910134543751,3.846985361121237,2.335131103515625,3.8294230957031252
484,2017-10-06,355,Klett_Method,far_range,2017-10-06 10:00:00,2017-10-06 11:30:00,2017-10-06 10:00:00,2017-10-06 10:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8095.534963754542,5.250433659547433,4.18805322265625,5.6823452148437505
485,2017-10-06,355,Klett_Method,far_range,2017-10-06 10:00:00,2017-10-06 11:30:00,2017-10-06 10:30:00,2017-10-06 10:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8095.534963754542,5.250433659547433,4.18805322265625,5.6823452148437505
486,2017-10-06,355,Klett_Method,far_range,2017-10-06 10:00:00,2017-10-06 11:30:00,2017-10-06 11:00:00,2017-10-06 11:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8095.534963754542,5.250433659547433,4.18805322265625,5.6823452148437505
487,2017-10-06,355,Klett_Method,far_range,2017-10-06 18:51:00,2017-10-06 19:50:30,2017-10-06 19:00:00,2017-10-06 19:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8398.875720620148,8.102974962951583,5.1892290039062505,6.68352099609375
488,2017-10-06,355,Klett_Method,far_range,2017-10-06 19:51:00,2017-10-06 20:50:30,2017-10-06 20:00:00,2017-10-06 20:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8490.979289389996,8.775811435650127,4.05356689453125,5.54785888671875
489,2017-10-06,355,Klett_Method,far_range,2017-10-06 20:51:00,2017-10-06 22:00:00,2017-10-06 21:00:00,2017-10-06 21:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8553.322358834872,3.7995180685983674,2.566746337890625,4.061038330078125
490,2017-10-06,355,Klett_Method,far_range,2017-10-06 20:51:00,2017-10-06 22:00:00,2017-10-06 21:30:00,2017-10-06 21:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8553.322358834872,3.7995180685983674,2.566746337890625,4.061038330078125
491,2017-10-06,355,Klett_Method,far_range,2017-10-06 22:12:00,2017-10-06 23:42:00,2017-10-06 22:30:00,2017-10-06 22:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8681.623271477929,3.865358904832285,3.7696513671875,5.263943359375
492,2017-10-06,355,Klett_Method,far_range,2017-10-06 22:12:00,2017-10-06 23:42:00,2017-10-06 23:00:00,2017-10-06 23:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_06_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_06_Haifa_attbsc_355_molecular.nc,8681.623271477929,3.865358904832285,3.7696513671875,5.263943359375
493,2017-10-07,355,Klett_Method,far_range,2017-10-07 00:00:00,2017-10-07 00:59:30,2017-10-07 00:00:00,2017-10-07 00:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8751.48473033164,5.478711324034173,2.05868701171875,3.55297900390625
494,2017-10-07,355,Klett_Method,far_range,2017-10-07 00:00:00,2017-10-07 00:59:30,2017-10-07 00:30:00,2017-10-07 00:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8751.48473033164,5.478711324034173,2.05868701171875,3.55297900390625
495,2017-10-07,355,Klett_Method,far_range,2017-10-07 01:00:00,2017-10-07 01:59:30,2017-10-07 01:00:00,2017-10-07 01:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8593.566030742732,5.045658201382481,6.55650634765625,8.05079833984375
496,2017-10-07,355,Klett_Method,far_range,2017-10-07 01:00:00,2017-10-07 01:59:30,2017-10-07 01:30:00,2017-10-07 01:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8593.566030742732,5.045658201382481,6.55650634765625,8.05079833984375
497,2017-10-07,355,Klett_Method,far_range,2017-10-07 02:00:00,2017-10-07 02:59:30,2017-10-07 02:00:00,2017-10-07 02:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8606.480779394866,5.149850832561218,9.193931640625,9.9634921875
498,2017-10-07,355,Klett_Method,far_range,2017-10-07 02:00:00,2017-10-07 02:59:30,2017-10-07 02:30:00,2017-10-07 02:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8606.480779394866,5.149850832561218,9.193931640625,9.9634921875
499,2017-10-07,355,Klett_Method,far_range,2017-10-07 03:00:00,2017-10-07 03:59:30,2017-10-07 03:00:00,2017-10-07 03:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8618.92914715595,7.17545002254695,5.4059013671875,6.900193359375
500,2017-10-07,355,Klett_Method,far_range,2017-10-07 03:00:00,2017-10-07 03:59:30,2017-10-07 03:30:00,2017-10-07 03:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8618.92914715595,7.17545002254695,5.4059013671875,6.900193359375
501,2017-10-07,355,Klett_Method,far_range,2017-10-07 04:00:00,2017-10-07 04:56:30,2017-10-07 04:00:00,2017-10-07 04:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8464.910369074149,6.542386360085096,6.728349609375,7.60998193359375
502,2017-10-07,355,Klett_Method,far_range,2017-10-07 04:57:30,2017-10-07 05:59:30,2017-10-07 05:00:00,2017-10-07 05:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8476.967686221466,6.239961393247594,5.11451416015625,6.6088061523437505
503,2017-10-07,355,Klett_Method,far_range,2017-10-07 04:57:30,2017-10-07 05:59:30,2017-10-07 05:30:00,2017-10-07 05:59:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8476.967686221466,6.239961393247594,5.11451416015625,6.6088061523437505
504,2017-10-07,355,Klett_Method,far_range,2017-10-07 06:00:00,2017-10-07 06:59:30,2017-10-07 06:00:00,2017-10-07 06:29:30,H:\data_haifa\DATA FROM TROPOS\lidar_dataset\2017\10\2017_10_07_Haifa_range_corr_355_lidar.nc,H:\data_haifa\DATA FROM TROPOS\molecular_dataset\2017\10\2017_10_07_Haifa_attbsc_355_molecular.nc,8408.923030946044,6.633347177879445,5.1742861328125,6.668578125
